ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
malt1254-14-140-1,,malt1254,14-140,żgħir,żgħir,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzɐjr / ˈzɛjr
malt1254-14-140-2,,malt1254,14-140,żagħżugħ,żagħżugħ,,,spagnol2020,,,,,StandardOrth;Phonetic,zɐˈzʊːh
malt1254-14-150-1,,malt1254,14-150,qadim,qadim,,,spagnol2020,,,,,StandardOrth;Phonetic,ʔɐˈdiːm
malt1254-14-150-2,,malt1254,14-150,antik,antik,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐnˈtiːk
malt1254-14-160-1,,malt1254,14-160,kmieni,kmieni,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkmɪːnɪ
malt1254-14-170-1,,malt1254,14-170,tard,tard,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐrt
malt1254-14-180-1,,malt1254,14-180,issa,issa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪssɐ
malt1254-14-180-2,,malt1254,14-180,bħalissa,bħalissa,,,spagnol2020,,,,,StandardOrth;Phonetic,phɐˈlɪssɐ
malt1254-14-190-1,,malt1254,14-190,immedjatament,immedjatament,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪmmɛdjɐtɐˈmɛnt
malt1254-14-190-2,,malt1254,14-190,minnufih,minnufih,,,spagnol2020,,,,,StandardOrth;Phonetic,mɪnnʊˈfɪːh
malt1254-14-210-1,,malt1254,14-210,malajr,malajr,,,spagnol2020,,,,,StandardOrth;Phonetic,mɐˈlɐjr
malt1254-14-210-2,,malt1254,14-210,jgħaġġel,jgħaġġel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈjɐːʤʤɛl
malt1254-14-210-3,,malt1254,14-210,jiġri,jiġri,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈjɪʤrɪ
malt1254-14-220-1,,malt1254,14-220,bil-mod,bil-mod,,,spagnol2020,,,,,StandardOrth;Phonetic,bɪlˈmɔːt
malt1254-14-220-2,,malt1254,14-220,bil-lajma,bil-lajma,,,spagnol2020,,,,,StandardOrth;Phonetic,bɪlˈlɐjmɐ
malt1254-14-230-1,,malt1254,14-230,għaġġel,għaġġel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːʤʤɛl
malt1254-14-230-2,,malt1254,14-230,ħaffef,ħaffef,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐffɛf
malt1254-14-240-1,,malt1254,14-240,ġie tard,ġie tard,,[be late],spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɪ ˈtɐrt
malt1254-14-250-1,,malt1254,14-250,beda,beda,,[begin],spagnol2020,,,,,StandardOrth;Phonetic,ˈbɛdɐ
malt1254-14-250-2,,malt1254,14-250,bidu,bidu,,[beginning],spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪdʊ
malt1254-14-252-1,,malt1254,14-252,dam,dam,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɐːm
malt1254-14-260-1,,malt1254,14-260,tmiem,tmiem,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtmɪːm
malt1254-14-270-1,,malt1254,14-270,temm,temm,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɛmm
malt1254-14-270-2,,malt1254,14-270,spiċċa,spiċċa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈspɪʧʧɐ
malt1254-14-270-3,,malt1254,14-270,lesta,lesta,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɛstɐ
malt1254-14-280-1,,malt1254,14-280,waqaf,waqaf,,[+ verb],spagnol2020,,,,,StandardOrth;Phonetic,ˈwɐʔɐf
malt1254-14-280-2,,malt1254,14-280,waqqaf,waqqaf,,[+ noun],spagnol2020,,,,,StandardOrth;Phonetic,ˈwɐʔʔɐf
malt1254-14-290-1,,malt1254,14-290,lest,lest,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɛst
malt1254-14-310-1,,malt1254,14-310,dejjem,dejjem,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɛjjɛm
malt1254-14-320-1,,malt1254,14-320,spiss,spiss,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈspɪss
malt1254-14-330-1,,malt1254,14-330,xi drabi,xi drabi,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈxɪ ˈdrɐːbɪ
malt1254-14-330-2,,malt1254,14-330,kultant,kultant,,,spagnol2020,,,,,StandardOrth;Phonetic,kʊlˈtɐnt
malt1254-14-330-3,,malt1254,14-330,ġieli,ġieli,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɪːlɪ
malt1254-14-331-1,,malt1254,14-331,daqt,daqt,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɐʔt
malt1254-14-331-2,,malt1254,14-331,dalwaqt,dalwaqt,,,spagnol2020,,,,,StandardOrth;Phonetic,dɐlˈwɐʔt
malt1254-14-332-1,,malt1254,14-332,dam,dam,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɐːm
malt1254-14-332-2,,malt1254,14-332,ilu,ilu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈiːlʊ
malt1254-14-340-1,,malt1254,14-340,qatt,qatt,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐtt
malt1254-14-350-1,,malt1254,14-350,mill-ġdid,mill-ġdid,,,spagnol2020,,,,,StandardOrth;Phonetic,mɪl-ˈʤdiːt
malt1254-14-350-2,,malt1254,14-350,darb’ oħra,darb’ oħra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɐrb ˈɔhrɐ
malt1254-14-350-3,,malt1254,14-350,reġa’,reġa’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɛʤɐ
malt1254-14-410-1,,malt1254,14-410,jum,jum,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈjuːm
malt1254-14-410-2,,malt1254,14-410,ġurnata,ġurnata,,,spagnol2020,,,,,StandardOrth;Phonetic,ʤʊrˈnɐːtɐ
malt1254-14-410-3,,malt1254,14-410,nhar,nhar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɐːr
malt1254-14-420-1,,malt1254,14-420,lejl,lejl,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɛjl
malt1254-14-430-1,,malt1254,14-430,sebħ,sebħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɛph
malt1254-14-430-2,,malt1254,14-430,żerniq,żerniq,,,spagnol2020,,,,,StandardOrth;Phonetic,zɛrˈnɪːʔ
malt1254-14-440-1,,malt1254,14-440,għodwa,għodwa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɔːdwɐ
malt1254-14-440-2,,malt1254,14-440,filgħodu,filgħodu,,,spagnol2020,,,,,StandardOrth;Phonetic,fɪˈlɔːdʊ
malt1254-14-450-1,,malt1254,14-450,nofsinhar,nofsinhar,,,spagnol2020,,,,,StandardOrth;Phonetic,nɔfsɪˈnɐːr
malt1254-14-451-1,,malt1254,14-451,waranofsinhar,waranofsinhar,,,spagnol2020,,,,,StandardOrth;Phonetic,wɐrɐnɔfsɪˈnɐːr
malt1254-14-460-1,,malt1254,14-460,lejla,lejla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɛjlɐ
malt1254-14-460-2,,malt1254,14-460,flgħaxija,flgħaxija,,,spagnol2020,,,,,StandardOrth;Phonetic,flɐˈʃiːjɐ
malt1254-14-460-3,,malt1254,14-460,filgħaxija,filgħaxija,,,spagnol2020,,,,,StandardOrth;Phonetic,fɪlɐˈʃiːjɐ
malt1254-14-470-1,,malt1254,14-470,llum,llum,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪlˈluːm
malt1254-14-480-1,,malt1254,14-480,għada,għada,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːdɐ
malt1254-14-481-1,,malt1254,14-481,pitgħada,pitgħada,,,spagnol2020,,,,,StandardOrth;Phonetic,pɪˈtɐːdɐ
malt1254-14-490-1,,malt1254,14-490,lbieraħ,lbieraħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪlˈbɪːrɐh
malt1254-14-491-1,,malt1254,14-491,lbiraħtlula,lbiraħtlula,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪlbɪrɐhtˈluːlɐ
malt1254-14-510-1,,malt1254,14-510,siegħa,siegħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɪɐ
malt1254-14-530-1,,malt1254,14-530,arloġġ,arloġġ,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐrˈlɔʧʧ
malt1254-14-610-1,,malt1254,14-610,ġimgħa,ġimgħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɪmɐ
malt1254-14-620-1,,malt1254,14-620,il-Ħadd,il-Ħadd,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪlˈhɐtt
malt1254-14-630-1,,malt1254,14-630,it-Tnejn,it-Tnejn,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪtˈtnɛjn
malt1254-14-640-1,,malt1254,14-640,it-Tlieta,it-Tlieta,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪtˈtlɪːtɐ
malt1254-14-650-1,,malt1254,14-650,l-Erbgħa,l-Erbgħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɛrbɐ
malt1254-14-660-1,,malt1254,14-660,il-Ħamis,il-Ħamis,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪlhɐˈmiːs
malt1254-14-670-1,,malt1254,14-670,il-Ġimgħa,il-Ġimgħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪlˈʤɪmɐ
malt1254-14-680-1,,malt1254,14-680,is-Sibt,is-Sibt,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪsˈsɪpt
malt1254-14-710-1,,malt1254,14-710,xahar,xahar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɐːr
malt1254-14-730-1,,malt1254,14-730,sena,sena,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɛnɐ
malt1254-14-740-1,,malt1254,14-740,xitwa,xitwa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɪtwɐ
malt1254-14-750-1,,malt1254,14-750,rebbiegħa,rebbiegħa,,,spagnol2020,,,,,StandardOrth;Phonetic,rɛbˈbɪɐ
malt1254-14-760-1,,malt1254,14-760,sajf,sajf,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɐjf
malt1254-14-770-1,,malt1254,14-770,ħarifa,ħarifa,,,spagnol2020,,,,,StandardOrth;Phonetic,hɐˈriːfɐ
malt1254-14-780-1,,malt1254,14-780,staġun,staġun,,,spagnol2020,,,,,StandardOrth;Phonetic,stɐˈʤuːn
malt1254-15-210-1,,malt1254,15-210,ifuħ,ifuħ,,[smell good],spagnol2020,,,,,StandardOrth;Phonetic,ɪˈfʊːh
malt1254-15-210-2,,malt1254,15-210,jinten,jinten,,[smell bad],spagnol2020,,,,,StandardOrth;Phonetic,ˈjɪntɛn
malt1254-15-212-1,,malt1254,15-212,xammem,xammem,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɐmmɛm
malt1254-15-220-1,,malt1254,15-220,xamm,xamm,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɐmm
malt1254-15-250-1,,malt1254,15-250,ifuħ,ifuħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪˈfʊːh
malt1254-15-260-1,,malt1254,15-260,jinten,jinten,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈjɪntɛn
malt1254-15-310-1,,malt1254,15-310,għandu togħma,għandu togħma,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːndʊ ˈtɔːmɐ
malt1254-15-350-1,,malt1254,15-350,ħelu,ħelu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɛlʊ
malt1254-15-360-1,,malt1254,15-360,mielaħ,mielaħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɪːlɐh
malt1254-15-370-1,,malt1254,15-370,morr,morr,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɔrr
malt1254-15-380-1,,malt1254,15-380,qares,qares,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐːrɛs
malt1254-15-390-1,,malt1254,15-390,salmastru,salmastru,,,spagnol2020,,,,,StandardOrth;Phonetic,sɐlˈmɐstrʊ
malt1254-15-410-1,,malt1254,15-410,sema’,sema’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɛmɐ
malt1254-15-420-1,,malt1254,15-420,sema’,sema’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɛmɐ
malt1254-15-420-2,,malt1254,15-420,ssemma’,ssemma’,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪsˈsɛmmɐ
malt1254-15-440-1,,malt1254,15-440,ħoss,ħoss,,"[sound, noise]",spagnol2020,,,,,StandardOrth;Phonetic,ˈhɔss
malt1254-15-440-2,,malt1254,15-440,storbju,storbju,,[noise],spagnol2020,,,,,StandardOrth;Phonetic,ˈstɔrbjʊ
malt1254-15-450-1,,malt1254,15-450,jgħajjat,jgħajjat,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈjɐːjjɐt
malt1254-15-460-1,,malt1254,15-460,kwiet,kwiet,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkwɪːt
malt1254-15-460-2,,malt1254,15-460,skiet,skiet,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈskɪːt
malt1254-15-460-3,,malt1254,15-460,silenzju,silenzju,,,spagnol2020,,,,,StandardOrth;Phonetic,sɪˈlɛnʦjʊ
malt1254-15-510-1,,malt1254,15-510,ra,ra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐ
malt1254-15-520-1,,malt1254,15-520,ttawwal,ttawwal,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪtˈtɐwwɐl
malt1254-15-550-1,,malt1254,15-550,wera,wera,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɛrɐ
malt1254-15-560-1,,malt1254,15-560,idda,idda,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪddɐ
malt1254-15-560-2,,malt1254,15-560,leqq,leqq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɛʔʔ
malt1254-15-570-1,,malt1254,15-570,jixgħel,jixgħel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈjɪʃɛl
malt1254-15-570-2,,malt1254,15-570,qawwi,qawwi,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐwwɪ
malt1254-15-610-1,,malt1254,15-610,kulur,kulur,,,spagnol2020,,,,,StandardOrth;Phonetic,kʊˈluːr
malt1254-15-610-2,,malt1254,15-610,lewn,lewn,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɛwn
malt1254-15-620-1,,malt1254,15-620,mdawwal,mdawwal,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪmˈdɐwwɐl
malt1254-15-630-1,,malt1254,15-630,mudlam,mudlam,,,spagnol2020,,,,,StandardOrth;Phonetic,mʊdˈlɐːm
malt1254-15-630-2,,malt1254,15-630,skur,skur,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈskuːr
malt1254-15-640-1,,malt1254,15-640,abjad,abjad,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐbjɐt
malt1254-15-650-1,,malt1254,15-650,iswed,iswed,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪswɛt
malt1254-15-660-1,,malt1254,15-660,aħmar,aħmar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐhmɐr
malt1254-15-670-1,,malt1254,15-670,blu,blu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈblʊ
malt1254-15-670-2,,malt1254,15-670,ikħal,ikħal,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪkhɐl
malt1254-15-680-1,,malt1254,15-680,aħdar,aħdar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐhdɐr
malt1254-15-690-1,,malt1254,15-690,isfar,isfar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪsfɐr
malt1254-15-710-1,,malt1254,15-710,mess,mess,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɛss
malt1254-15-712-1,,malt1254,15-712,qaras,qaras,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐrɐs
malt1254-15-720-1,,malt1254,15-720,ħass,ħass,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐss
malt1254-15-740-1,,malt1254,15-740,iebes,iebes,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪːbɛs
malt1254-15-750-1,,malt1254,15-750,artab,artab,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐrtɐp
malt1254-15-760-1,,malt1254,15-760,aħrax,aħrax,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐhrɐʃ
malt1254-15-770-1,,malt1254,15-770,lixx,lixx,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɪʃʃ
malt1254-15-780-1,,malt1254,15-780,jaqta’,jaqta’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈjɐʔtɐ
malt1254-15-790-1,,malt1254,15-790,ma jaqtax,ma jaqtax,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐ jɐʔˈtɐːʃ
malt1254-15-810-1,,malt1254,15-810,tqil,tqil,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtʔiːl
malt1254-15-820-1,,malt1254,15-820,ħafif,ħafif,,,spagnol2020,,,,,StandardOrth;Phonetic,hɐˈfiːf
malt1254-15-830-1,,malt1254,15-830,mxarrab,mxarrab,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪmˈʃɐrrɐp
malt1254-15-840-1,,malt1254,15-840,niexef,niexef,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɪːʃɛf
malt1254-15-840-2,,malt1254,15-840,xott,xott,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɔtt
malt1254-15-850-1,,malt1254,15-850,jaħraq,jaħraq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈjɐhrɐʔ
malt1254-15-851-1,,malt1254,15-851,sħun,sħun,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈshuːn
malt1254-15-860-1,,malt1254,15-860,kiesaħ,kiesaħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɪːsɐh
malt1254-15-870-1,,malt1254,15-870,nadif,nadif,,,spagnol2020,,,,,StandardOrth;Phonetic,nɐˈdiːf
malt1254-15-880-1,,malt1254,15-880,maħmuġ,maħmuġ,,,spagnol2020,,,,,StandardOrth;Phonetic,mɐhˈmuːʧ
malt1254-15-890-1,,malt1254,15-890,mkemmex,mkemmex,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪmˈkɛmmɛʃ
malt1254-16-110-1,,malt1254,16-110,ruħ,ruħ,,[soul],spagnol2020,,,,,StandardOrth;Phonetic,ˈrʊːh
malt1254-16-110-2,,malt1254,16-110,spirtu,spirtu,,"[spirit, ghost]",spagnol2020,,,,,StandardOrth;Phonetic,ˈspɪːrtʊ
malt1254-16-150-1,,malt1254,16-150,sorpriż,sorpriż,,"[surprised, astonished]",spagnol2020,,,,,StandardOrth;Phonetic,sɔrˈpriːs
malt1254-16-150-2,,malt1254,16-150,mistagħġeb,mistagħġeb,,[astonished],spagnol2020,,,,,StandardOrth;Phonetic,mɪˈstɐːʤɛp
malt1254-16-180-1,,malt1254,16-180,fortuna,fortuna,,,spagnol2020,,,,,StandardOrth;Phonetic,fɔrˈtuːnɐ
malt1254-16-180-2,,malt1254,16-180,xorti (tajba),xorti (tajba),,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɔrtɪ (ˈtɐjbɐ)
malt1254-16-180-3,,malt1254,16-180,risq,risq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɪsʔ
malt1254-16-190-1,,malt1254,16-190,xorti ħażina,xorti ħażina,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɔrtɪ hɐˈziːnɐ
malt1254-16-230-1,,malt1254,16-230,ferħan,ferħan,,,spagnol2020,,,,,StandardOrth;Phonetic,fɛrˈhɐːn
malt1254-16-230-2,,malt1254,16-230,kuntent,kuntent,,,spagnol2020,,,,,StandardOrth;Phonetic,kʊnˈtɛnt
malt1254-16-250-1,,malt1254,16-250,daħaq,daħaq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɐhɐʔ
malt1254-16-250-2,,malt1254,16-250,daħak,daħak,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɐhɐk
malt1254-16-251-1,,malt1254,16-251,tbissem,tbissem,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdbɪssɛm
malt1254-16-260-1,,malt1254,16-260,lagħab,lagħab,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɐːp
malt1254-16-270-1,,malt1254,16-270,ħabb,ħabb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐpp
malt1254-16-290-1,,malt1254,16-290,bies,bies,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪːs
malt1254-16-300-1,,malt1254,16-300,għannaq,għannaq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːnnɐʔ
malt1254-16-300-2,,malt1254,16-300,ħaddan,ħaddan,,[more literary],spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐddɐn
malt1254-16-310-1,,malt1254,16-310,wġigħ,wġigħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ʊˈʤɪːh
malt1254-16-320-1,,malt1254,16-320,niket,niket,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɪkɛt
malt1254-16-330-1,,malt1254,16-330,ansjetà,ansjetà,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐnsjɛˈtɐ
malt1254-16-340-1,,malt1254,16-340,ddispjaċieh,ddispjaċieh,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪddɪspjɐˈʧɪːh
malt1254-16-350-1,,malt1254,16-350,ħniena,ħniena,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhnɪːnɐ
malt1254-16-370-1,,malt1254,16-370,beka,beka,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɛkɐ
malt1254-16-380-1,,malt1254,16-380,demgħa,demgħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɛmɐ
malt1254-16-390-1,,malt1254,16-390,karab,karab,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɐrɐp
malt1254-16-390-2,,malt1254,16-390,waħwaħ,waħwaħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɐhwɐh
malt1254-16-410-1,,malt1254,16-410,bagħad,bagħad,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɐːt
malt1254-16-420-1,,malt1254,16-420,rabja,rabja,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐːbjɐ
malt1254-16-440-1,,malt1254,16-440,għira,għira,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɛːjrɐ
malt1254-16-450-1,,malt1254,16-450,mistħija,mistħija,,,spagnol2020,,,,,StandardOrth;Phonetic,mɪstˈhiːjɐ
malt1254-16-480-1,,malt1254,16-480,kburi,kburi,,[in positive sense],spagnol2020,,,,,StandardOrth;Phonetic,ˈɡbuːrɪ
malt1254-16-480-2,,malt1254,16-480,mkabbar,mkabbar,,[in negative sense],spagnol2020,,,,,StandardOrth;Phonetic,ɪmˈkɐbbɐr
malt1254-16-510-1,,malt1254,16-510,ażżarda,ażżarda,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐʣˈʣɐrdɐ
malt1254-16-510-2,,malt1254,16-510,azzarda,azzarda,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐʣˈʣɐrdɐ
malt1254-16-510-3,,malt1254,16-510,ssogra,ssogra,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪsˈsɔːgrɐ
malt1254-16-520-1,,malt1254,16-520,kuraġġuż,kuraġġuż,,,spagnol2020,,,,,StandardOrth;Phonetic,kʊrɐʤˈʤuːs
malt1254-16-520-2,,malt1254,16-520,qalbieni,qalbieni,,,spagnol2020,,,,,StandardOrth;Phonetic,ʔɐlˈbɪːnɪ
malt1254-16-530-1,,malt1254,16-530,biża’,biża’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪzɐ
malt1254-16-540-1,,malt1254,16-540,periklu,periklu,,,spagnol2020,,,,,StandardOrth;Phonetic,pɛˈriːklʊ
malt1254-16-620-1,,malt1254,16-620,ried,ried,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɪːt
malt1254-16-622-1,,malt1254,16-622,għażel,għażel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːzɛl
malt1254-16-630-1,,malt1254,16-630,ttama,ttama,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪtˈtɐmɐ
malt1254-16-630-2,,malt1254,16-630,spera,spera,,,spagnol2020,,,,,StandardOrth;Phonetic,spɛːrɐ
malt1254-16-650-1,,malt1254,16-650,fidil,fidil,,,spagnol2020,,,,,StandardOrth;Phonetic,fɪˈdiːl
malt1254-16-650-2,,malt1254,16-650,leali,leali,,,spagnol2020,,,,,StandardOrth;Phonetic,lɛˈɐːlɪ
malt1254-16-660-1,,malt1254,16-660,veru,veru,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈvɛːrʊ
malt1254-16-670-1,,malt1254,16-670,gideb,gideb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈgɪdɛp
malt1254-16-680-1,,malt1254,16-680,qerq,qerq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɛrʔ
malt1254-16-680-2,,malt1254,16-680,ingann,ingann,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪŋˈgɐnn
malt1254-16-690-1,,malt1254,16-690,ħafer,ħafer,,,spagnol2020,,,,,StandardOrth;Phonetic,hɐfɛr
malt1254-16-710-1,,malt1254,16-710,tajjeb,tajjeb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐjjɛp
malt1254-16-720-1,,malt1254,16-720,ħażin,ħażin,,,spagnol2020,,,,,StandardOrth;Phonetic,hɐˈziːn
malt1254-16-730-1,,malt1254,16-730,korrett,korrett,,,spagnol2020,,,,,StandardOrth;Phonetic,kɔrˈrɛtt
malt1254-16-740-1,,malt1254,16-740,żbaljat,żbaljat,,,spagnol2020,,,,,StandardOrth;Phonetic,zbɐlˈjɐːt
malt1254-16-760-1,,malt1254,16-760,tort,tort,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɔrt
malt1254-16-770-1,,malt1254,16-770,żball,żball,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzbɐll
malt1254-16-780-1,,malt1254,16-780,ħtija,ħtija,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhtiːjɐ
malt1254-16-790-1,,malt1254,16-790,tifħir,tifħir,,,spagnol2020,,,,,StandardOrth;Phonetic,tɪfˈhiːr
malt1254-16-790-2,,malt1254,16-790,foħrija,foħrija,,[bookish],spagnol2020,,,,,StandardOrth;Phonetic,fɔhˈriːjɐ
malt1254-16-810-1,,malt1254,16-810,sabiħ,sabiħ,,,spagnol2020,,,,,StandardOrth;Phonetic,sɐˈbɪːh
malt1254-16-820-1,,malt1254,16-820,ikrah,ikrah,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪkrɐh
malt1254-16-830-1,,malt1254,16-830,rgħib,rgħib,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɛjp
